InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
s1v1m2,,,1.0,2.0,0.05,KOREA-WEST-1-SCP-B001,,
s1v2m4,,,2.0,4.0,0.10,KOREA-WEST-1-SCP-B001,,
s1v2m8,,,2.0,8.0,0.11,KOREA-WEST-1-SCP-B001,,
s1v2m16,,,2.0,16.0,0.11,KOREA-WEST-1-SCP-B001,,
s1v2m24,,,2.0,24.0,0.12,KOREA-WEST-1-SCP-B001,,
s1v2m32,,,2.0,32.0,0.13,KOREA-WEST-1-SCP-B001,,
s1v4m8,,,4.0,8.0,0.20,KOREA-WEST-1-SCP-B001,,
s1v4m16,,,4.0,16.0,0.21,KOREA-WEST-1-SCP-B001,,
s1v4m32,,,4.0,32.0,0.23,KOREA-WEST-1-SCP-B001,,
s1v4m48,,,4.0,48.0,0.24,KOREA-WEST-1-SCP-B001,,
s1v4m64,,,4.0,64.0,0.26,KOREA-WEST-1-SCP-B001,,
s1v6m12,,,6.0,12.0,0.31,KOREA-WEST-1-SCP-B001,,
s1v6m24,,,6.0,24.0,0.32,KOREA-WEST-1-SCP-B001,,
s1v6m48,,,6.0,48.0,0.34,KOREA-WEST-1-SCP-B001,,
s1v6m72,,,6.0,72.0,0.36,KOREA-WEST-1-SCP-B001,,
s1v6m96,,,6.0,96.0,0.38,KOREA-WEST-1-SCP-B001,,
s1v8m16,,,8.0,16.0,0.41,KOREA-WEST-1-SCP-B001,,
s1v8m32,,,8.0,32.0,0.42,KOREA-WEST-1-SCP-B001,,
s1v8m64,,,8.0,64.0,0.45,KOREA-WEST-1-SCP-B001,,
s1v8m96,,,8.0,96.0,0.48,KOREA-WEST-1-SCP-B001,,
s1v8m128,,,8.0,128.0,0.51,KOREA-WEST-1-SCP-B001,,
s1v10m20,,,10.0,20.0,0.45,KOREA-WEST-1-SCP-B001,,
s1v10m40,,,10.0,40.0,0.47,KOREA-WEST-1-SCP-B001,,
