InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
imwt_A6000,A6000,1.0,6.0,48,0.49,kansascity-usa-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
excesssupply_H200-sxm5x8-NVLINK,H200,8.0,128.0,1600,19.6,kansascity-usa-4,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
excesssupply_H200-sxm5x8-NVLINK-eu,H200,8.0,128.0,1600,26.0,paris-france-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
excesssupply_H200-sxm5x8-NVLINK-eu,H200,8.0,128.0,1600,26.0,helsinki-finland-4,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
excesssupply_H200-sxm5x8-NVLINK-eu,H200,8.0,128.0,1600,26.0,kansascity-usa-4,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0}]}",
excesssupply_H200-sxm5-eu,H200,1.0,16.0,200,3.25,paris-france-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
excesssupply_H200-sxm5-eu,H200,1.0,16.0,200,3.25,helsinki-finland-4,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
excesssupply_H200-sxm5-eu,H200,1.0,16.0,200,3.25,kansascity-usa-4,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
imwt_A6000x2,A6000,2.0,14.0,96,0.98,kansascity-usa-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0}]}",
scaleway_L4,L4,1.0,8.0,48,0.9,paris-france-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
scaleway_L4,L4,1.0,8.0,48,0.9,paris-france-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
scaleway_L4,L4,1.0,8.0,48,0.9,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
cudo_A6000,A6000,1.0,6.0,24,0.59,stockholm-sweden-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0}]}",
